run_id,attempt_number,session_started_at,session_id,competition_id,competition_name,question_id,level,question_text,options_json,chosen_option_id,correct,timed_out,game_over,earned_amount,latency_seconds,strategy,confidence,explanation,raw_llm_output,prompt_version,retrieved_context,retrieval_sources,math_tool_trace,textbook_context_used,textbook_context_count,textbook_context_sources,textbook_top_source,textbook_top_reranker_score,error_message
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,6644,0,"When Dennis operates his lawnmower, he notices the engine makes a lot of noise. He also notices that the engine gets very hot. Which best describes the heat and noise generated from the lawnmower?","[[0, ""mechanical advantage""], [1, ""thermal expansion""], [2, ""an increase in entropy""], [3, ""a change in phase""]]",2,True,False,False,300,1.8860199451446533,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""kelm"", ""idx"": 47228, ""reranker_score"": 4.1788105964660645, ""text"": ""Dennis is in the automotive industry.""}, {""source"": ""kelm"", ""idx"": 387844, ""reranker_score"": 0.1498904526233673, ""text"": ""A heat engine is a thermodynamic engine that uses thermal energy to produce mechanical energy.""}, {""source"": ""kelm"", ""idx"": 448953, ""reranker_score"": -2.937514543533325, ""text"": ""Crazy Noise may refer to: Crazy Noise (disambiguation), several places Crazy Noise, a song Crazy Noise, a character in the TV series Crazy Noise, a character in the movie Crazy Noise""}, {""source"": ""simplewiki"", ""idx"": 37978, ""reranker_score"": -3.2589142322540283, ""text"": ""sequence. This type of noise is useful in fields like cryptography and simulation. In electronics, heat causes noise in resistors, with the amount varying depending on the type of resistor. This is known as thermal noise or Johnson-Nyquist noise. Most audio devices are designed to minimize noise production by using components that reduce unwanted signals, ensuring a clearer sound. Another type of noise, called background noise, refers to environmental sounds that are not part of the main sound b""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,6196,0,Which temperature is the freezing point of water?,"[[0, ""32°F""], [1, ""50°F""], [2, ""0°F""], [3, ""100°F""]]",0,True,False,False,500,2.075150489807129,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 3223, ""reranker_score"": 6.64614200592041, ""text"": ""is a special point on the graph called the triple point. At this temperature and pressure, water can exist as a solid, liquid, and gas at the same time. For water, this happens at 0.01 °C and a pressure of 611.657 pascals. At normal air pressure (1 atmosphere), water freezes into ice at 0 °C (32 °F) and boils into steam at 100 °C (212 °F). The freezing point is the temperature at which water turns to ice. The boiling point is the temperature at which water turns into gas. Water does not need to ""}, {""source"": ""simplewiki"", ""idx"": 29398, ""reranker_score"": 5.341562747955322, ""text"": ""is used with SI, or metric, measurements. History In 1742, Anders Celsius made a \""reversed\"" version of the modern Celsius temperature scale in which 0 was the freezing point of water and 100 the melting point of ice. In his paper Observations of Two persistent Degrees on a thermometer, he wrote about his experiments. He showed that the melting point of ice was basically unaffected by air pressure. Ice would turn into water at the same temperature whether it was at sea level or on a mountain. Tha""}, {""source"": ""simplewiki"", ""idx"": 40377, ""reranker_score"": 4.7731852531433105, ""text"": ""The melting point of a substance is the temperature at which this substance goes from the solid state to the liquid one, at a normal pressure. For water, this is 0° Celsius (32° Fahrenheit, 273.15 Kelvin). The chemical element with the highest melting point is tungsten. Some chemical compounds have a higher melting point. When looking at when a liquid substance becomes solid, most people call this the freezing point. For most substances, like water, this is the same as the melting point. There a""}, {""source"": ""simplewiki"", ""idx"": 93473, ""reranker_score"": 3.8962693214416504, ""text"": ""Mesure) in Paris. Temperatures between the fixed points can be measured, using a platinum resistance thermometer (up to 660 °C). This thermometer, however, has to be calibrated first. This is being done at a number of fixed temperatures, covering the desired range. Procedures and formulae for defining an interpolating thermometer are given as well. An example Say we need a calibrated thermometer in the range from room temperature to 400 °C. A triple point of water is to be realised for 0.01 °C. ""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,3584,0,"Solids, liquids, and gases are all different states of which of the following?","[[0, ""volume""], [1, ""matter""], [2, ""mass""], [3, ""weight""]]",1,True,False,False,1000,1.8548965454101562,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 561, ""reranker_score"": 6.68020486831665, ""text"": ""The three most common states are solid, liquid, and gas. In a solid, the particles are packed closely together in a fixed pattern. They do not move around much, which is why solids have a definite shape and volume. For example, a rock or a pencil keeps its shape unless something forces it to change. In a liquid, the particles are still close, but they are not in a set pattern. They can slide past each other, which lets liquids flow and take the shape of their container. However, liquids still ke""}, {""source"": ""simplewiki"", ""idx"": 5014, ""reranker_score"": 5.865561008453369, ""text"": ""There are four common states of matter (or phases) in the universe: solid, liquid, gas, and plasma. The state of matter affects a substance's properties. Examples of those properties include density, viscosity (how well it flows), malleability (how easy it is to bend), and conductivity. Changes between states of matter are often reversible. Common states of matter Solids In a solid, the positions of atoms are fixed relative to each other over a long time. That is due to the cohesion or \""friction""}, {""source"": ""simplewiki"", ""idx"": 7067, ""reranker_score"": 4.599499702453613, ""text"": ""Solid is one of the four common states of matter. The molecules in solids are closely bound together, so they can only vibrate. This means solids have a definite shape that only changes when a force is applied. This is different to liquids and gases which move randomly, a process called flow. Solids can resist forces applied to their surface. When a solid becomes a liquid, this is called melting. Liquids become solid by freezing. Some solids, like dry ice, can turn into gas without turning liqui""}, {""source"": ""simplewiki"", ""idx"": 5015, ""reranker_score"": 2.7289106845855713, ""text"": ""container. Solids are generally denser than liquids. Solid becoming a gas is called sublimation. Liquids In a liquid, molecules are attracted to each other strongly enough to keep them in contact, but not strongly enough to hold a particular structure. The molecules can continually move with respect to each other. This means that liquids can flow smoothly, but not as smoothly as gases. Liquids will tend to take the shape of a container that they are in. Liquids are generally less dense than soli""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,4642,0,"John and Lisa collected a sample of ocean water and placed it in a jar. Within a couple of days, the water had evaporated and salt was visible at the bottom of the jar. This is an example of a","[[0, ""new substance being formed.""], [1, ""chemical change.""], [2, ""physical change.""], [3, ""solute being dissolved.""]]",2,True,False,False,2000,2.097508192062378,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 129906, ""reranker_score"": -4.040438175201416, ""text"": ""Great Salt Lake are today. Then it dried out completely, leaving an enormous amount of salt. When the Straight of Gibraltar opened again about five million years ago, water from the Atlantic Ocean rushed in to form the Mediterranean we see today. Even today, the Atlantic feeds the Mediterranean with water, because the evaporation from the 'Med' is greater than is provided by its rivers. With its huge supply of salt underneath, and the constant evaporation, the Med is a high salt sea compared wit""}, {""source"": ""kelm"", ""idx"": 55682, ""reranker_score"": -4.146811008453369, ""text"": ""To Record Only Water for Ten Days was followed by From the Sounds Inside.""}, {""source"": ""kelm"", ""idx"": 53175, ""reranker_score"": -4.367049694061279, ""text"": ""Stone in the Water was followed by Orvieto.""}, {""source"": ""kelm"", ""idx"": 17147, ""reranker_score"": -4.522392272949219, ""text"": ""The Canopic jar is from the ancient Egypt.""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,2796,0,How does the concept of environmental stability relate to the potential for life on planets outside our Solar System?,"[[0, ""It pertains to the presence of organic compounds in the environment.""], [1, ""It refers to the need for a stable atmosphere, pressure, and radiation levels to support life.""], [2, ""It means that life can exist in any stable environment regardless of conditions.""], [3, ""It is about the availability of liquid water as a solvent for life.""]]",1,True,False,False,4000,2.4976766109466553,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 2783, ""reranker_score"": -0.5694862604141235, ""text"": ""helping us study planets, moons, and stars in detail. Over billions of years, the planets in our Solar System have settled into stable orbits. This means that even though their paths can slowly change, they mostly stay the same over time. These changes happen very slowly and are caused by gravity pulling on the planets from other planets and the Sun. The way the planets are arranged now is called the current epoch, and it is expected to stay stable for billions more years. The orbits might chang""}, {""source"": ""simplewiki"", ""idx"": 915, ""reranker_score"": -2.518148422241211, ""text"": ""Earth's history. The Sun’s activity can also affect life on Earth. Events like sunspots and solar flares can change the amount of energy Earth receives. Strong solar flares can disturb Earth's magnetic field, which may damage satellites, affect GPS signals, and even cause problems with electric power grids. Astronomers also study meteoroids and asteroids, especially because impacts from space rocks have caused major events in Earth’s past, such as the asteroid that likely led to the extinction o""}, {""source"": ""simplewiki"", ""idx"": 105256, ""reranker_score"": -3.693444013595581, ""text"": ""extreme harm to life on any planets, provided that they can form. * It is not near an active gamma ray source. * It is not near the galactic center where once again star densities increase the likelihood of ionizing radiation (e.g., from magnetars and supernovae). A supermassive black hole is also believed to lie at the middle of the galaxy which might prove a danger to any nearby bodies. * The circular orbit of the Sun around the galactic center keeps it out of the way of the galaxy's spiral ar""}, {""source"": ""simplewiki"", ""idx"": 2776, ""reranker_score"": -3.933717727661133, ""text"": ""down, and the Moon is very slowly moving farther away from us. Tidal forces can also create heat inside moons, especially those that orbit big planets like Jupiter and Saturn. For example, Europa (a moon of Jupiter) and Enceladus (a moon of Saturn) are squeezed and stretched as they move around their planets. This squeezing, called tidal flexing, creates heat inside them. That heat might keep liquid oceans under their icy surfaces. These hidden oceans could have geysers or even cryovolcanoes (vo""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,6299,0,A class was learning about the pattern of day and night on Earth. What part of Earth experiences night at the same time?,"[[0, ""about 3/4""], [1, ""about 1/2""], [2, ""almost all""], [3, ""less than 1/4""]]",1,True,False,False,8000,1.740464687347412,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 122151, ""reranker_score"": -2.719344139099121, ""text"": "", São Paulo, Brazil]] Night or nighttime is the time when the Sun is not in the sky. The opposite of night is daytime. The start and end times of night are different in different geographic locations. It varies on season, latitude, and longitude. Because of time zones, night happens at different times around the world. This is because the Sun shines on different parts of the Earth at different times. During a solar eclipse it is also partially night because the Sun is blocked out by the Moon. Ni""}, {""source"": ""simplewiki"", ""idx"": 11104, ""reranker_score"": -4.992120742797852, ""text"": ""are shorter and the Sun is low in the sky, giving indirect light to the ground. Both the changes in the length of the day and the height of the Sun at noon are caused by the axial tilt of the Earth's spin axis with respect to the plane of the Earth's orbit around the Sun. At any time, in any season, the northern and southern hemispheres (halves of the Earth) have opposite seasons. Dates Seasons begin and end on different dates in different countries. The summer solstice is the longest day of the""}, {""source"": ""simplewiki"", ""idx"": 83742, ""reranker_score"": -5.966371059417725, ""text"": ""Time. Other information A lunar night (or night on the moon), is each c. 14 Earth days. Related pages * Late Heavy Bombardment References More reading * Other websites * The Dark Side of the Moon""}, {""source"": ""kelm"", ""idx"": 220655, ""reranker_score"": -6.192453384399414, ""text"": ""In the Night may refer to: In the Night (disambiguation)""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,5234,0,Stars generate large amounts of energy when nuclei with small mass undergo fusion to form nuclei with larger mass. Which of the four basic forces of the universe is responsible for the energy released during fusion?,"[[0, ""weak force""], [1, ""gravitational force""], [2, ""strong force""], [3, ""electromagnetic force""]]",2,True,False,False,16000,1.9909820556640625,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 199, ""reranker_score"": 4.756482124328613, ""text"": ""fuse to make a larger nucleus. This process requires very high amounts of energy to overcome the electric repulsion between the protons, as they have the same charge. Such high energies are most common in stars like our Sun, which fuses hydrogen for fuel. However, once fusion happens, far more energy is released, because some of the mass becomes energy. The energy needed to break a nucleus into protons and neutrons is called its nuclear binding energy. This energy can be converted to mass, as st""}, {""source"": ""simplewiki"", ""idx"": 40649, ""reranker_score"": 3.6567156314849854, ""text"": ""generates its energy by nuclear fusion of hydrogen nuclei into helium. In its core, the Sun fuses 620 million metric tons of hydrogen each second.]] Nuclear fusion is the process of making a single heavy nucleus (part of an atom) from two lighter nuclei. This process is called a nuclear reaction. It releases a large amount of energy. The nucleus made by fusion is heavier than either of the starting nuclei. However, it is not as heavy as the combination of the original mass of the starting nuclei""}, {""source"": ""simplewiki"", ""idx"": 277782, ""reranker_score"": 3.3022561073303223, ""text"": ""Stellar nucleosynthesis is the creation (nucleosynthesis) of chemical elements by nuclear fusion reactions in stars. This fusion reaction also creates the stars' light and heat. The theory was proposed by Fred Hoyle in 1946. Stars evolve because of changes in what they are made up of throughout their life. However, this does not by itself change the amount of elements in the universe. Later in its life, a low-mass star will slowly release its atmosphere through solar wind, forming a planetary ne""}, {""source"": ""simplewiki"", ""idx"": 85293, ""reranker_score"": 3.275895118713379, ""text"": ""energy is released when light nuclei fuse together because the binding energy per nucleon increases with mass number up until nickel-62. Stars like our sun are powered by the fusion of four protons into a helium nucleus, two positrons, and two neutrinos. The uncontrolled fusion of hydrogen into helium is known as thermonuclear runaway. Research to find an economically viable method of using energy from a controlled fusion reaction is currently being undertaken by various research establishments ""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,4444,0,A student observed a sample of water in three states of matter. The student should describe the liquid water as a state of matter that has,"[[0, ""more mass than the solid state.""], [1, ""less kinetic energy than the solid state.""], [2, ""more kinetic energy than the solid state.""], [3, ""less volume than the solid state.""]]",2,True,False,False,32000,2.036583423614502,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 54559, ""reranker_score"": 1.013432264328003, ""text"": ""cooled to temperatures very near absolute zero (0 K or −273.15 °C) A given amount of matter may change from one state to another depending on its temperature and pressure. On Earth, water can exist simultaneously in three states: solid (ice), liquid water (lakes, oceans) and gas (vapor or steam). Related pages *Antimatter *Atomic theory *Atom *Material *Materials science Note""}, {""source"": ""simplewiki"", ""idx"": 5014, ""reranker_score"": -1.2488727569580078, ""text"": ""There are four common states of matter (or phases) in the universe: solid, liquid, gas, and plasma. The state of matter affects a substance's properties. Examples of those properties include density, viscosity (how well it flows), malleability (how easy it is to bend), and conductivity. Changes between states of matter are often reversible. Common states of matter Solids In a solid, the positions of atoms are fixed relative to each other over a long time. That is due to the cohesion or \""friction""}, {""source"": ""kelm"", ""idx"": 320503, ""reranker_score"": -2.0059163570404053, ""text"": ""The liquid crystal is a non-classical state of matter, it is described in the Armenian Soviet Encyclopedia.""}, {""source"": ""simplewiki"", ""idx"": 560, ""reranker_score"": -2.559816598892212, ""text"": ""tiny particles that have mass and take up space. We can notice matter in many ways. Some things, like a rock or a cup of water, are easy to see and touch. Other things, like the air in a room or the gas in a balloon, are harder to notice, but they are still there. You can feel them when the wind blows or when a balloon gets bigger. Matter is really important in science, especially in chemistry and physics, because it helps us understand what everything is made of and how it behaves. All matter i""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,3758,0,An ice cube placed in sunlight melts quickly. Which BEST explains this event?,"[[0, ""The Sun makes heat.""], [1, ""The ice cube looks clear.""], [2, ""The Sun is far away.""], [3, ""The ice cube is a solid.""]]",0,True,False,False,64000,1.9766464233398438,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 12292, ""reranker_score"": 1.3741475343704224, ""text"": ""of ice cubes melting into water]] Melting is the process of changing something from a solid into a liquid (like metal into liquid metal). It is the opposite of freezing. The temperature at which something begins to melt is called its melting point. When an object is heated, the object's particles begin to move faster and faster until the structured particles are freed. Now it is a liquid. It is a solid that is turning into a liquid. Ice takes longer to melt if it is in cold water, because the wa""}, {""source"": ""simplewiki"", ""idx"": 260060, ""reranker_score"": -2.1350691318511963, ""text"": ""An icicle is a spike of ice formed when water falling from an object freezes. Icicles are formed on days when the outdoor air temperature is below freezing (less than 0 degrees Celcius) and heat from sunlight melts snow or ice on anything sloped. The droplets of water freeze as they loses their heat to the cold air, forming a cone-like shape of ice. Shape Once water starts dripping, it begins to freeze into a certain side. It will melt and freeze over and begin to create icicles. As winter gets ""}, {""source"": ""simplewiki"", ""idx"": 106285, ""reranker_score"": -2.2653584480285645, ""text"": ""Ice cubes are small pieces of ice that are often cubes. These pieces are sometimes used to cool drinks. Ice cubes are used in mixed drinks, when the drink has the words \""on the rocks.\"" Ice cubes are made by filling a tray with water and putting it in a freezer. Many freezers also have an icemaker. Icemakers make ice cubes and put them in a bin. After that, they can be put in a glass. Ice cubes are also made commercially and sold in large amounts. These ice cubes are usually cylindrical, and migh""}, {""source"": ""simplewiki"", ""idx"": 106286, ""reranker_score"": -3.2290449142456055, ""text"": ""makes some kinds of cocktails look better. Crushed ice is also used to cool a drink or other liquid quickly because the speed of cooling depends on the amount and average radius of the ice particles. First artificial ice cubes American physician and humanitarian John Gorrie built a refrigerator in 1844 to be able to cool air. His refrigerator made ice, which he hung from the ceiling in a basin. Gorrie is the creator of ice cubes, even though he was not trying to cool drinks. Instead, he used the""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,2046,0,"What is the primary reason that azeotrope data is often reported for binary and ternary mixtures at 760 mm Hg, rather than other pressures?","[[0, ""To ensure consistent boiling point data across different laboratories""], [1, ""To account for the varying specific gravities of different solvents""], [2, ""To reduce the complexity of the azeotrope tables""], [3, ""To simplify the calculation of mixture compositions""]]",0,True,False,False,128000,2.0698771476745605,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 331054, ""reranker_score"": -3.125298261642456, ""text"": ""/water showing azeotropic behaviour]] Azeotropes are the mixtures of liquids which boil at a constant temperature. Azeotropes may be called constant boiling point mixtures or azeotropic mixtures. Their proportions cannot be altered by simple distillation. Types Azeotropes are classified into two types #Minimum boiling azeotrope #Maximum boiling azeotrope References""}, {""source"": ""simplewiki"", ""idx"": 46263, ""reranker_score"": -7.5293779373168945, ""text"": ""the bottom number is below 80 mm Hg. Stage 1 hypertension is when the top number is between 130 and 139 mm Hg or the bottom number is between 80 and 89 mm Hg. Stage 2 hypertension is when the top number is 140 mm Hg or higher, or the bottom number is 90 mm Hg or higher. Blood pressure is written as two numbers. For example, in the picture at the right, the person's systolic blood pressure was 158. Their diastolic blood pressure was 99. This blood pressure is written as 158/99. It is said \""158 ov""}, {""source"": ""kelm"", ""idx"": 345504, ""reranker_score"": -8.717416763305664, ""text"": ""Azaperone has a mass of +327.175 dalton.""}, {""source"": ""kelm"", ""idx"": 455020, ""reranker_score"": -8.966121673583984, ""text"": ""Azaleatin has a mass of +316.058303 dalton.""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,1412,0,How does the film 'Superhero Movie' relate to the 'Scary Movie' series according to the article?,"[[0, ""It shares a similar poster design and references 'Airplane!' and the 'Naked Gun' trilogy""], [1, ""It was inspired by 'Scary Movie' but does not share any visual similarities""], [2, ""It was produced by the same studio as 'Scary Movie'""], [3, ""It is a direct sequel to one of the 'Scary Movie' films""]]",0,True,False,False,256000,2.2894017696380615,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 253634, ""reranker_score"": 0.9045482277870178, ""text"": ""Superhero movies are movies about superheroes. Superhero movies are generally, only always, based on comic books. There were a lot of superhero movies made during World War II. Sometimes superhero movies aren't really about DC and Marvel superhero characters but are independently produced or based on characters from other comic book companies. This is a list of greatest superhero movies based on superhero comics are DC Comics (Superman, Batman, Wonder Woman, etc.) and Marvel Comics (Spider-Man, ""}, {""source"": ""simplewiki"", ""idx"": 193459, ""reranker_score"": 0.608494222164154, ""text"": ""Scary Movie is an American comedy movie. It is a parody of horror movies. It is directed by Keenen Ivory Wayans. It stars Anna Faris, Jon Abrahams, Shannon Elizabeth, Regina Hall, Marlon Wayans, Shawn Wayans and Carmen Electra. It was released to mixed reviews on July 7, 2000. It was followed by four sequels: Scary Movie 2, Scary Movie 3, Scary Movie 4 and Scary Movie 5. Other websites *""}, {""source"": ""simplewiki"", ""idx"": 255822, ""reranker_score"": -0.27258211374282837, ""text"": ""Scary Stories to Tell in the Dark is a 2019 American horror movie directed by André Øvredal. It is based on the children's book series of the same name by Alvin Schwartz. The screenplay was adapted by Dan and Kevin Hageman. It was produced by Guillermo del Toro, as well as Patrick Melton and Marcus Dunstan. It stars Zoe Colletti, Michael Garza, Gabriel Rush, Austin Abrams, Dean Norris, Gil Bellows, and Lorraine Toussaint. Scary Stories to Tell in the Dark was released on August 9, 2019, by Lions""}, {""source"": ""simplewiki"", ""idx"": 281161, ""reranker_score"": -0.5788640975952148, ""text"": ""Scary Movie 2 is an American comedy movie. It is a parody of horror movies. It is directed by Keenen Ivory Wayans. It stars Anna Faris Regina Hall, Marlon Wayans and Shawn Wayans. It was released to mixed reviews on July 7, 2002. Production Marlon Brando was going to have a role but he wouldn't make it due to his declining health. Other websites *""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,1409,0,"According to the dark forest hypothesis, what is the primary reason for civilizations to remain hidden from each other?","[[0, ""To maintain privacy and avoid cultural assimilation""], [1, ""To avoid being discovered by more technologically advanced civilizations and potentially destroyed""], [2, ""To prevent the spread of harmful diseases""], [3, ""To conserve energy and resources for their own survival""]]",1,True,False,False,512000,1.7242937088012695,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""kelm"", ""idx"": 488647, ""reranker_score"": -1.575219988822937, ""text"": ""The Dark Forest is about extraterrestrial life.""}, {""source"": ""kelm"", ""idx"": 53522, ""reranker_score"": -8.051247596740723, ""text"": ""Dark Country uses time travel.""}, {""source"": ""kelm"", ""idx"": 131121, ""reranker_score"": -8.072848320007324, ""text"": ""The single player video game Galactic Civilizations II: Dark Avatar is a sequel to Galactic Civilizations II.""}, {""source"": ""simplewiki"", ""idx"": 124187, ""reranker_score"": -8.08206558227539, ""text"": ""The Three-sector hypothesis is a large-scale economic type theory. It says that there are three kinds of economic activities, which are very different from each other: #The extraction of raw materials #Manufacturing goods #Providing services These kinds of activities are called economic sector s. The theory speaks about the primary, secondary, and tertiary sector. The theory was developed by Alan Fisher, Colin Clark and Jean Fourastié in the 1930s. Clark used a speech given by Sir William Petty,""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:25,79024,2,Science and Nature,2141,0,What is the fundamental principle of a Fermi problem in physics or engineering education?,"[[0, ""To make justified guesses about quantities and their variance or bounds using back-of-the-envelope calculations""], [1, ""To perform precise measurements and experiments in a laboratory setting""], [2, ""To derive exact numerical solutions using advanced calculus""], [3, ""To use complex simulations and computational models to predict outcomes""]]",0,True,False,True,1024000,1.9513750076293945,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 72631, ""reranker_score"": -0.9578586220741272, ""text"": ""and went to Göttingen for more study. He was given a Rockefeller scholarship in 1924 and studied in Leyden. He came back to Italy at the end of 1924 and became Lecturer in Mathematical Physics and Mechanics at the University of Florence. Scientist in Italy In 1926, Fermi discovered the statistical laws, now called Fermi statistics. These laws explain the actions of the particles which are subject to the Pauli exclusion principle, which are now called fermions. These are different to the particle""}, {""source"": ""simplewiki"", ""idx"": 260972, ""reranker_score"": -1.8356709480285645, ""text"": ""Fermi-Dirac statistics is a branch of quantum statistics. It is named after Enrico Fermi and Paul Dirac. It is used to describe the macroscopic state of a system which is made of many simliar particles (Fermions). One example is to describe the state of electrons in metals and semimetals, to describe electrical conductivity. Fermi-Dirac statistics makes the following assumptions: *None of the states of the particles can hold more than one particle (known as Pauli exclusion principle) *Exchanging""}, {""source"": ""simplewiki"", ""idx"": 72630, ""reranker_score"": -2.4129068851470947, ""text"": ""Enrico Fernando Fermi (September 29, 1901 — November 28, 1954) was an Italian-American physicist who worked on the first nuclear reactor and helped make quantum theory. He also was important to particle physics, and statistical mechanics. Fermi won the Nobel Prize in Physics in 1938 for his work on induced radioactivity. He built the world's first nuclear reactor. Fermi also worked on the Manhattan Project. Fermi was one of the greatest scientists of the 20th century. Early life Fermi was born i""}, {""source"": ""simplewiki"", ""idx"": 153781, ""reranker_score"": -3.054746150970459, ""text"": ""Enrico Fermi's paradox wonders why, with the age and size of the universe and billions of stars and planets that have existed for billions of years, we have not detected any other alien civilizations. There have been attempts to resolve the Fermi paradox by finding evidence of alien civilizations, along with thoughts that such life could exist without humans knowing. The physicist Enrico Fermi first asked the question in an informal discussion in 1950. A paper by Michael H. Hart in 1975 made sci""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,2,2026-05-10 17:30:58,79031,3,Maths,6827,0,"Exits on a highway are numbered consecutively from 1 to 50. The distance from exit 41 to exit 50 is 100 km. If each exit is at least 6 km from the next exit, what is the longest possible distance, in kilometers, between exit 47 and exit 48?","[[0, ""52""], [1, ""49""], [2, ""51""], [3, ""50""]]",0,True,False,False,100,5.414936304092407,math_direct_llm_invalid_output_fallback_first_option,,,"To find the longest possible distance between exit 47 and exit 48, we need to maximize the distance",qwen35_9b_q6kl_gguf_v1,"[{""source"": ""textbook_algebra_trigonometry"", ""idx"": 1833, ""reranker_score"": -2.344637393951416, ""text"": ""65 . A pilot is flying over a straight highway. He determines the angles of depression to two mileposts, 4.3 km apart, to be 32° and 56°, as shown in Figure 33. Find the distance of the plane from point to the nearest tenth of a kilometer.""}, {""source"": ""textbook_topology"", ""idx"": 605, ""reranker_score"": -4.158558368682861, ""text"": ""zero, 102 direct product restricted, 332 weak, 332 disconnected, 68, 98 totally, 101,329, 331 discrete metric, 105 space, 15 topology, 15 distance, 104 distance between sets, 125 divisible group,334 doubling function,283 dyadic, 231 dynamical system, 281,299 chaotic, 300 dynamical systems conjugate, 302 ecology, 284""}, {""source"": ""textbook_calculus_volume_1"", ""idx"": 367, ""reranker_score"": -4.887721061706543, ""text"": ""47 . Two vehicles start out traveling side by side along a straight road. Their position functions, shown in the following graph, are given by and where is measured in feet and is measured in seconds. a. Which vehicle has traveled farther at seconds? b. What is the approximate velocity of each vehicle at seconds? c. Which vehicle is traveling faster at seconds? d. What is true about the positions of the vehicles at seconds? 48 . [T] The total cost in hundreds of dollars, to produce thousand jars""}, {""source"": ""textbook_basic_analysis"", ""idx"": 280, ""reranker_score"": -5.389359951019287, ""text"": ""\u0001 . The mean value theorem has the distinction of being one of the few theorems cited in court. That is, when police measure the speed of cars by aircraft, or via cameras reading license plates, they measure the time the car takes to go between two points. The mean value theorem then says that the car must have somewhere attained the speed you get by dividing the difference in distance by the difference in time.""}]","[""textbook_algebra_trigonometry"", ""textbook_basic_analysis"", ""textbook_calculus_volume_1"", ""textbook_topology""]",,True,4,"[""textbook_algebra_trigonometry"", ""textbook_basic_analysis"", ""textbook_calculus_volume_1"", ""textbook_topology""]",textbook_algebra_trigonometry,-2.344637393951416,
