run_id,attempt_number,session_started_at,session_id,competition_id,competition_name,question_id,level,question_text,options_json,chosen_option_id,correct,timed_out,game_over,earned_amount,latency_seconds,strategy,confidence,explanation,raw_llm_output,prompt_version,retrieved_context,retrieval_sources,math_tool_trace,textbook_context_used,textbook_context_count,textbook_context_sources,textbook_top_source,textbook_top_reranker_score,error_message
20260519_141608,5,2026-05-19 14:19:35,149235,0,Entertainment,449,0,Which of the following awards did Forrest Gump not win?,"[[0, ""Academy Award for Best Actress in a Supporting Role""], [1, ""Academy Award for Best Director""], [2, ""Academy Award for Best Original Screenplay""], [3, ""Academy Award for Best Picture""]]",1,False,False,True,200,2.0234570503234863,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""kelm"", ""idx"": 132472, ""reranker_score"": 5.524116516113281, ""text"": ""Gary Sinise was nominated at the 67th Academy Awards for the Academy Award for Best Supporting Actor for his role in Forrest Gump. He won the award in 1994.""}, {""source"": ""simplewiki"", ""idx"": 42653, ""reranker_score"": 4.8001933097839355, ""text"": ""Forrest Gump is a 1994 American comedy-drama movie. It is based on the 1986 book of the same name by Winston Groom. Forrest Gump is the main character of both the movie and book. The movie earned much money in theaters. It earned $677 million worldwide during its theatrical run. It earned more money than any other movie in North America that year. The movie was nominated for a total of 13 Academy Awards. It won six of these, including Best Picture, Best Visual Effects, Best Director (Robert Zeme""}, {""source"": ""kelm"", ""idx"": 333143, ""reranker_score"": 3.796194076538086, ""text"": ""Stephen Rosenbaum was the recipient of the BAFTA Award for Best Special Visual Effects for the films Forrest Gump (1995) and Avatar (2009 film). He was also nominated in the same category in 2010.""}, {""source"": ""simplewiki"", ""idx"": 42655, ""reranker_score"": 2.9680562019348145, ""text"": ""Art Direction, Sound Editing, Makeup, Original Score and Sound Mixing. At the Golden Globes the film won for Best Motion Picture in the Drama Category, Best Direction of a Motion Picture and Best performance by an Actor in a Motion Picture and was nominated for Best Original Score, Best Supporting Actor, Best Supporting Actress and Best Screenplay. The movie has a 71 percent rating on the website Rotten Tomatoes with 40 positive and 16 negative reviews. The audience gave the film a rating of 4.1""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1296,0,What term describes the period of political instability and division in ancient Egypt that began with the death of Pharaoh Ramesses XI?,"[[0, ""Third Intermediate Period""], [1, ""New Kingdom""], [2, ""Late Period""], [3, ""First Intermediate Period""]]",0,True,False,False,100,2.4442524909973145,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 129415, ""reranker_score"": 1.018720269203186, ""text"": "". p146 ]] Ramesses II was one of the greatest Pharaohs of Ancient Egypt. He was the third Pharaoh of the Nineteenth dynasty. The pharaohs who came after him and later Egyptians called him the \""Great Ancestor\"". When he was 14, Ramesses was named as the next pharaoh by his father Seti I. He ruled Egypt from 1279 BC to 1213 BC. p165 This is a total of 66 years and 2 months. It is likely that he died in his 90th or 91st year. On his death, he was buried in a tomb in the Valley of the Kings; his body""}, {""source"": ""simplewiki"", ""idx"": 393721, ""reranker_score"": 0.6956478953361511, ""text"": ""The Twentieth Dynasty of Egypt, also known as Dynasty XX, was the third and last dynasty of the Ancient Egyptian New Kingdom period. It lasted from 1189 BC to 1077 BC. Notable pharaohs during this dynasty included Ramesses III and Ramesses IX. However, it also marked the decline of Egypt's power and influence in the region, facing external threats and invasions. References""}, {""source"": ""simplewiki"", ""idx"": 129420, ""reranker_score"": -0.014167526736855507, ""text"": ""of the Kings, and like Queen Nefertari, Ramesses had a magnificent burial chamber. Egypt's power peaked during Ramesses the Great's reign. Several challenges arose following his death. Members of the ruling dynasty were at odds with one another. Furthermore, a group known as the Sea Peoples repeatedly invaded Egypt. The Sea Peoples fought a long war that left Egypt's civilization weak and unsteady even though they never succeeded in conquering Egypt. References""}, {""source"": ""simplewiki"", ""idx"": 374705, ""reranker_score"": -0.7595673203468323, ""text"": ""Egypt. Some people think that during this time, temples were robbed, artwork was damaged, and statues of kings were broken or destroyed because of the political mess. The two groups fought against each other, and the group in Thebes won and took over the north. This led to the reunification of Egypt under one ruler named Mentuhotep II during the second part of the Eleventh Dynasty. This event marked the beginning of the Middle Kingdom of Egypt. End of Old kingdom In the Sixth Dynasty (2345-2181 ""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1116,0,What term describes the period of Egyptian history during which the Nineteenth Dynasty ruled?,"[[0, ""Old Kingdom""], [1, ""Late Period""], [2, ""Middle Kingdom""], [3, ""New Kingdom""]]",3,True,False,False,200,2.060529947280884,hybrid_rag_rrf_rerank_qwen35_gguf,,,3,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 207755, ""reranker_score"": 6.1742377281188965, ""text"": ""to recapture the territories in what is now modern Israel/Palestine, Lebanon and Syria that had been held in the Eighteenth Dynasty. At the Battle of Qadesh he led the Egyptian armies in battle against the Hittite king Muwatalli II. Eighteenth Dynasty The Eighteenth Dynasty ruled from c. 1550 to 1292 BC: Nineteenth Dynasty The Nineteenth Dynasty ruled from 1292 to 1186 BC and includes one of the greatest pharaohs, Rameses II the Great: Twentieth Dynasty The Twentieth Dynasty ruled from 1190 to 1""}, {""source"": ""simplewiki"", ""idx"": 76661, ""reranker_score"": 5.267341136932373, ""text"": ""The New Kingdom, is the period in ancient Egyptian history between (1570–1070 BC). During the New Kingdom Egypt was richer and more powerful than in all other periods of its history. It includes the Eighteenth, Nineteenth and Twentieth Dynasties . Egypt expanded far south into Nubia and held wide territories in the Near East. Egyptian armies fought ancient Armenian Hittite armies for control of modern-day Syria and Egyptian territory reached its maximum extent. Important Pharaohs at a temple ded""}, {""source"": ""simplewiki"", ""idx"": 433691, ""reranker_score"": 5.197104454040527, ""text"": ""The Eighteenth Dynasty of Egypt, also called the Thutmoside Dynasty, was the first dynasty of the New Kingdom of Egypt. They ruled ancient Egypt from Ahmose I's exile of the Hyksos in 1550 BCE until the death of Horemheb in 1292 BCE, when Ramesses I founded the Nineteenth Dynasty. Some important Eighteenth Dynasty pharaohs were Tutankhamun, Hatshepsut, Akhenaten, and Nefertiti. Sources""}, {""source"": ""kelm"", ""idx"": 311114, ""reranker_score"": 4.361811637878418, ""text"": ""The Eighteenth Dynasty of Egypt was established in 1549 and ended in 1294. The dynasty was succeeded by the Nineteenth Dynasty of Egypt.""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1256,0,What term describes a series of rulers sharing a common origin in ancient Egyptian history?,"[[0, ""Intermediate periods""], [1, ""Dynasties""], [2, ""Kingdoms""], [3, ""Dynasties of Abydos""]]",1,True,False,False,300,1.952451467514038,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 214102, ""reranker_score"": -0.25024446845054626, ""text"": ""The Second Dynasty ruled ancient Egypt from c. 2890 to c. 2686 BC It is the second dynasty of the Early Dynastic Period of Egypt. During this time the seat of government was centred at Thinis. Very little is known about this period in ancient Egyptian history. There is very little archaeological evidence of the time. But to compare the differences between the First and Third Dynasties shows that there must have important institutional and economic developments during the Second Dynasty. Rulers T""}, {""source"": ""simplewiki"", ""idx"": 29641, ""reranker_score"": -1.504102110862732, ""text"": ""of Giza and Khafre's pyramid]] Ancient Egypt, or the Kingdom of Kemet, was a society that began around 3150 BC and lasted until 30 BC, when it was invaded by the Romans. Egypt grew along the Nile River and was at its most powerful in the 2nd millennium BC. Its land stretched from the Nile Delta to Nubia, a kingdom located mostly in present-day Sudan. With the water from the Nile, crops were generally good. They were grown after the water from the Nile floods went down. The Egyptians created a wa""}, {""source"": ""simplewiki"", ""idx"": 209909, ""reranker_score"": -2.090010166168213, ""text"": ""the Twentieth dynasty that further research would show did not exist. Using Manetho writings, Breasted also believed that each new dynasty followed the old one in a sequence. It is now known that several dynasties existed at the same time. Those changes changed the chronology by 400 years at the beginning of Dynasty I. Regnal years coffin lid; found at Asyut, Egypt. Roemer- und Pelizaeus-Museum Hildesheim]] The main way to work out the chronology is to use the ancient Egyptian lists of kings. Th""}, {""source"": ""simplewiki"", ""idx"": 62680, ""reranker_score"": -4.3137311935424805, ""text"": ""are a complex of ancient Egyptian royal mortuary and sacred structures there. These include the Great Sphinx, the Great Pyramid of Giza, and a number of other large pyramids and temples. The Great Pyramid of Giza was once advocated (1884) as the location for the Prime Meridian, a reference point used for determining a base longitude. History Giza's most famous archaeological site, the Giza Plateau, holds some of the most astonishing monuments in Egyptian history. Once thriving with the Nile that""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1175,0,"In Homer's works, which term is one of the primary names used to refer to the Greeks as a whole, appearing 598 times in the Iliad?","[[0, ""Panhellenes""], [1, ""Danaans""], [2, ""Achaeans""], [3, ""Argives""]]",2,True,False,False,500,2.0115833282470703,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 8781, ""reranker_score"": 1.0880696773529053, ""text"": ""Homer is the name of the Greek poet who wrote the epic poems the Iliad and the Odyssey. These are the earliest works of Greek literature which have survived to the present day, and are among the greatest treasures of the ancient world. They are a product of Mycenaean culture. The Iliad tells the story of the Trojan war, which took place around 1190 BC. The manuscripts of Homer were written much later, probably later than 800 BC. The history What makes the history of this period so difficult is t""}, {""source"": ""kelm"", ""idx"": 109501, ""reranker_score"": -1.3833935260772705, ""text"": ""Greeks can also refer to: Greeks, a dish from Greece Greeks, an alternative name for the people of Greece Greeks, a dish from Greece Greeks, a dish from Greece Greeks, a dish from Greece Greeks, a dish from Greece Greeks (disambiguation), a dish from Greece""}, {""source"": ""kelm"", ""idx"": 319315, ""reranker_score"": -1.3909189701080322, ""text"": ""Homer Saint-Gaudens' given name is Homer.""}, {""source"": ""simplewiki"", ""idx"": 28066, ""reranker_score"": -1.3942852020263672, ""text"": ""seems selfish, he does actually care for his family. In one episode he entered Lisa in a beauty contest so she could feel better about herself. He is often heard saying \""D'oh!\"" which has become an often used word when things go wrong. He likes to drink Duff Beer and is often seen hanging out at Moe's Tavern with his best friends Carl Carlson, Lenny Leonard, and Barney Gumble. Creation Homer’s name derives from the Greek Homeros (Ὅμηρος). Homer is the name of the Greek poet who wrote the epic poe""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1134,0,What role did Augustus play in the construction and maintenance of Roman roads during his reign?,"[[0, ""He oversaw the construction and repair of roads through Agrippa.""], [1, ""He left road maintenance to local communities.""], [2, ""He personally funded all road construction.""], [3, ""He banned the construction of new roads.""]]",0,True,False,False,1000,1.9340662956237793,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 30251, ""reranker_score"": -0.13333508372306824, ""text"": ""Augustus ( ; 23 September 63 BC – 19 August 14 AD) was the first Roman Emperor, ruling from 27 BC until his death in AD 14. He led Rome in its transition from the Roman Republic to the Roman Empire. When Julius Caesar was assassinated, Augustus and his allies fought against the assassins and defeated them. Later, Augustus fought against his allies and defeated them. Life Octavian, as he was originally called, was the adopted son of the dictator of the Roman Republic, Julius Caesar. Octavian came""}, {""source"": ""simplewiki"", ""idx"": 135707, ""reranker_score"": -1.5407533645629883, ""text"": ""written \""It is almost certain not only that at no time in his life did he ever see, let alone command, a Roman army, but that, throughout the twenty-three years of his reign, he never went within five hundred miles of a legion\"". His reign was the most peaceful in the entire history of the Principate. Unrest in Britannia is believed to have led to the construction of the Antonine Wall from the Firth of Forth to the Firth of Clyde, although it was soon abandoned. He was virtually unique among empe""}, {""source"": ""simplewiki"", ""idx"": 353082, ""reranker_score"": -1.7358026504516602, ""text"": ""Roman roads are roads that the Romans build to make sure that messages and people could move easily round the Empire. The roads were helpful for armies, officials, civilians, messengers, and traders. All the roads put together were more than long, and of the roads are made of stone. References *see also Roman roads in Britain""}, {""source"": ""simplewiki"", ""idx"": 131986, ""reranker_score"": -1.9635679721832275, ""text"": ""network was surveyed and built from scratch, with the aim of connecting key points by the most direct possible route. The roads were all paved, to permit heavy freight-wagons to be used in all seasons and weather. Most of the known network was complete by 180 AD. Its main purpose was to allow the rapid movement of troops and military supplies. It was also vital for trade and the transport of goods. Roman roads remained in use as trunk roads for centuries after the Romans withdrew from Britain in""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1246,0,"Which of the following best describes the social and legal status of slaves in ancient Rome, and how did this status differ from that of Roman citizens?","[[0, ""Slaves and Roman citizens both had the same legal rights and protections under Roman law.""], [1, ""Slaves could obtain freedom and become citizens, while Roman citizens had no possibility of becoming slaves.""], [2, ""Slaves were considered property and had no legal rights, while Roman citizens had full legal rights and protections.""], [3, ""Slaves were considered full members of society and had the same rights as Roman citizens, while citizens had additional privileges.""]]",2,True,False,False,2000,2.070617437362671,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 230224, ""reranker_score"": 4.481401443481445, ""text"": ""People in Ancient Rome had certain rights depending on who they were. Some were citizens, and had rights that non-citizens did not have. The rights available to individual citizens of Rome varied over time, according to their place of origin and their service to the state. They also varied under Roman law according to the classification of the individual within the state. Various legal classes were defined by the various combinations of legal rights that each class enjoyed. Client state citizens""}, {""source"": ""simplewiki"", ""idx"": 2838, ""reranker_score"": 2.862165689468384, ""text"": ""debts. Some slaves were poor peasants who offered themselves into servitude in exchange for food and shelter. The lives of slaves were normally better than that of peasants. Young slaves could not be put to hard work, and had to be brought up by the mistress of the household. Not all slaves went to houses. Some sold themselves to temples, or were assigned to temples by the king. In many places, citizens were partly or fully protected from being enslaved, so most slaves were foreigners. Ancient R""}, {""source"": ""simplewiki"", ""idx"": 2839, ""reranker_score"": 2.60886287689209, ""text"": ""slaves. Greek slaves were often well educated. Most slaves, such as those who were made slaves as punishment, worked on farms, in mines, and at mills. Their living conditions were very bad, and they did not live for very long. Slaves were considered property under Roman law and were not legally people. Unlike Roman citizens, they could suffer corporal punishment, sexual exploitation (sex workers were often slaves), torture, and summary execution. A slave's testimony could not be accepted in a co""}, {""source"": ""simplewiki"", ""idx"": 124684, ""reranker_score"": 2.1448256969451904, ""text"": ""were four classes of people in Rome: the aristocrats, the equestrians, the common citizens, and the slaves. The aristocrat class had about 300 families, mostly senators. The aristocrat class was very powerful. The equestrians or “equites” were merchants, government builders, and bankers who were usually less rich. The common citizens were farmers, industrial workers, and the city mob. Slaves had to work hard and were usually released when they became old. Some slaves were trained to be gladiator""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1181,0,What is the fundamental principle of Plato's theory of Forms?,"[[0, ""The world of Forms is unchanging and perfect.""], [1, ""The physical world is the most real.""], [2, ""Democracy is the best form of government.""], [3, ""Senses are the primary source of knowledge.""]]",0,True,False,False,4000,1.886418104171753,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 248549, ""reranker_score"": 5.939821243286133, ""text"": ""The Theory of forms is a philosophical idea held by the famous Greek philosopher Plato. Plato believed that behind every single thing in our world there is a form, which is the true eternal essence of that thing. We can explain this view with an example. In the world, there are many different horses: big horses and small horses, grey horses and white horses, old horses and young horses and so forth. According to Plato, each horse is an imperfect copy of the horse 'form', the one true horse. In o""}, {""source"": ""simplewiki"", ""idx"": 2258, ""reranker_score"": 3.5928659439086914, ""text"": ""Platonic realism is the theory of reality developed by Plato, and explained in his theory of forms. Platonic realism states that the visible world of particular things is a shifting exhibition, like shadows cast on a wall by the activities of their corresponding universal Ideas or Forms. Whereas the visible world of particulars is unreal, the Forms occupy the unobservable yet true reality and are real. Platonism is a similar, yet sometimes modified, view of reality. Origin Among the natural phil""}, {""source"": ""simplewiki"", ""idx"": 5808, ""reranker_score"": 3.5595741271972656, ""text"": ""The School of Athens in the Vatican. Plato's pointing is sometimes thought to symbolize Plato's theory of forms, which exist in another realm.]] Socrates is usually the main person in Plato's dialogues. Often, Socrates talks with people and tries to see if they believe anything that is illogical. Because of this, some people became angry with Socrates and tried to kill him. In Plato's Apology, Socrates is put on trial by these people and is eventually sentenced to death by drinking poison. Theor""}, {""source"": ""simplewiki"", ""idx"": 2262, ""reranker_score"": 3.2615952491760254, ""text"": ""regard only the Forms or their realm as real. By way of string theory and the holographic principle, some physicists conjecture that Plato's allegory of the cave approximates the natural world's structure. Tegmark, who regards only the mathematical structure of the universe as real, has been called a radical Platonist. Notes""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1092,0,Which event marks the unification of Upper and Lower Egypt according to the Narmer Palette?,"[[0, ""The establishment of the first written hieroglyphs""], [1, ""The defeat of Lower Egypt by Upper Egypt""], [2, ""The founding of the city of Memphis""], [3, ""The construction of the Step Pyramid""]]",1,True,False,False,8000,2.480522394180298,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 126179, ""reranker_score"": 4.453854560852051, ""text"": ""Cosmetic palettes were used for mixing antimony (as eye shadow), in the Old Kingdom of Egypt. These palettes were made in the earliest days of history, before the pharaohs. for mixing antimony.]] The Narmer Palette, or the Great Hierakonpolis Palette, is a significant Egyptian archaeological find. It dates from about the 31st century BC. It is a cosmetic palette. The palette has some of the earliest hieroglyphic inscriptions ever found. The tablet is thought by some to show the unification of Up""}, {""source"": ""simplewiki"", ""idx"": 209811, ""reranker_score"": 3.0579216480255127, ""text"": ""defeated his enemies on the Delta. He joined the Kingdom of Upper and Lower Egypt together under his rule. Narmer is shown in pictures wearing the double crown, called the Pschent, with the lotus flower of Upper Egypt and the papyrus reed of Lower Egypt. These symbols of a united Egypt were used by all future rulers. In mythology, the falcon-god, Horus of Lower Egypt, won a battle over the god Seth, of Upper Egypt. This helped start the idea that Egyptian kings were gods and divine, which lasted""}, {""source"": ""simplewiki"", ""idx"": 242162, ""reranker_score"": 2.714170455932617, ""text"": ""Upper and Lower Egypt was a time period in Ancient Egypt. It was also known as the Two Lands. During this time the country was divided into Upper Egypt and Lower Egypt. Upper Egypt was in the south from Aswan to Cairo. Lower Egypt was in the north from Cairo to the Mediterranean Sea. South of Aswan was the Nubian desert Sema Tawy and symbolism File:Abu Simbel 0219.JPG|Hapi tying the papyrus and reed plants in the sema tawy symbol for the unification of Upper and Lower Egypt File:Egypt Memnon.jpg""}, {""source"": ""simplewiki"", ""idx"": 210351, ""reranker_score"": 1.095084547996521, ""text"": ""The First Dynasty of ancient Egypt were the first group of Egyptian kings to rule over a united country. It began when Upper and Lower Egypt were joined as a single country, probably by Narmer. It is the beginning of the Early Dynastic Period of Egypt. At this time Thinis was the centre of power. Historians argue about the dates of the First Dynasty which was part of the Early Bronze Age. They use a number of different ways to decide on the dates for events in Egypt. It began sometime between 34""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1077,0,What was the primary reason for the fall of Cleopatra's rule in Egypt?,"[[0, ""The civil war between Cleopatra and Ptolemy XIII""], [1, ""The assassination of Julius Caesar""], [2, ""The defeat of her naval fleet at the Battle of Actium""], [3, ""The invasion of Egypt by the Parthian Empire""]]",2,True,False,False,16000,2.266975164413452,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 376014, ""reranker_score"": 0.422626256942749, ""text"": ""she was becoming too powerful. Civil war Ptolemy XIII and his advisor Pothinus made Cleopatra leave the country and started a war against her. Pompey who was a roman general came to Egypt looking for safety because his enemy Julius Caesar was chasing him. At first, Ptolemy XIII seemed like he would help Pompey, but then he killed Pomepy. When Caesar arrived, he was angry that Pompey had been killed and ordered his body to be found given a good burial. Cleopatra was able to become allies with Jui""}, {""source"": ""simplewiki"", ""idx"": 41366, ""reranker_score"": 0.1960507184267044, ""text"": ""Cleopatra Philopator (Greek: Κλεοπάτρα Φιλοπάτωρ) 69 BC – 10 August, 30 BC, was Queen of the Ptolemaic Kingdom of Egypt. She was its last active ruler. She was one of the most famous women in history. Her full name was Cleopatra VII Thea Philopator. She was the last of the Ptolemaic dynasty of Pharaohs set up in Egypt after the death of Alexander the Great. After her death, Egypt became the Roman province of Aegyptus. The main historical source for her life is Plutarch's Life of Antony, availabl""}, {""source"": ""simplewiki"", ""idx"": 163862, ""reranker_score"": -0.16118888556957245, ""text"": ""Egypt. Antony made Cleopatra a Hellenistic monarch at Alexandria. He gave her the title \""Queen of Kings\"". Deaths * Sallust, historian of the fall of the Roman Republic (b. 86 BC)""}, {""source"": ""simplewiki"", ""idx"": 376226, ""reranker_score"": -0.2444460093975067, ""text"": ""Berenice. Ptolemy VI died in 145 BC because he got hurt when he fell off his horse during a battle against Alexander Balas. After that, Cleopatra III's uncle Ptolemy VIII became the king of Egypt again. Joint rule with her mother and husband In the year 145 BC, Ptolemy VIII married Cleopatra II's mom. Later, around 139 BC, he married Cleopatra III. Cleopatra II didn't like Ptolemy VIII, so she rebelled against him around 132 BC. Cleopatra III had to leave Alexandria and go to Cyprus with her hus""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,980,0,How does the Roman legal concept of 'imperium' relate to the power of Roman consuls?,"[[0, ""It was the right to impose taxes on conquered territories.""], [1, ""It was a form of military command given to generals but not consuls.""], [2, ""It was the legal authority and power of the consuls, particularly in a military context.""], [3, ""It was a title given to wealthy citizens but not consuls.""]]",2,True,False,False,32000,1.9828014373779297,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 136676, ""reranker_score"": 3.690690755844116, ""text"": ""to show that the powers of the consuls derive from the senate and people of Rome (senatus populusque romanus). Military powers Outside the walls of Rome, the powers of the consuls were far greater in their role as commanders-in-chief of all Roman legions. It was in this function that the consuls were vested with full imperium (power). When legions were ordered by a decree of the Senate, the consuls conducted the conscription. Upon entering the army, all soldiers had to take their oath of allegia""}, {""source"": ""simplewiki"", ""idx"": 136678, ""reranker_score"": 1.6167513132095337, ""text"": ""against Rome's enemies, and expand the Roman frontiers. His soldiers expected to return to their homes after the campaign with spoils. If the consul won an overwhelming victory, he was hailed as imperator by his troops, and could request to be granted a triumph. The consul could conduct the campaign as he saw fit, and had unlimited powers. However, after the campaign, he could be prosecuted for his misdeeds. Status in the Empire period In the Roman Empire, the consuls were merely a figurative re""}, {""source"": ""simplewiki"", ""idx"": 136674, ""reranker_score"": 0.6580579280853271, ""text"": ""A Roman consul was the highest elected political office of the Roman Republic. Each year, two consuls were elected together, to serve for a one-year term. Each consul was given veto power over his colleague and the officials would alternate each month. The consuls were usually patricians, though after 367 BC plebs (common people; plebeians) could stand for election as consul. Consuls had extensive power in peacetime (administrative, legislative and judicial), and in wartime often held the highes""}, {""source"": ""simplewiki"", ""idx"": 136675, ""reranker_score"": 0.5347257256507874, ""text"": ""a month. They could also summon any of the Roman assemblies and preside over them. Thus, the consuls conducted the elections and put legislative measures to the vote. When neither consul was within the city, their civic duties were assumed by the praetor urbanus (city prefect). Each consul was accompanied in public by twelve lictors, who displayed the magnificence of the office and served as his bodyguards. Each lictor held a fasces, a bundle of rods that contained an axe. The rods symbolized th""}]","[""simplewiki""]",,False,0,[],,,
20260519_141608,5,2026-05-19 14:19:41,149236,1,Ancient History and Politics,1027,0,How does Socrates's association with the Thirty Tyrants relate to his trial and execution?,"[[0, ""Socrates actively participated in the Thirty Tyrants' violent actions.""], [1, ""Socrates was exiled by the Thirty Tyrants before his trial.""], [2, ""Socrates remained in Athens during the Thirty Tyrants' rule, which may have been seen as supporting their cause.""], [3, ""Socrates was a prominent member of the Thirty Tyrants and thus supported their regime.""]]",2,True,False,False,64000,1.9810492992401123,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_agentic_tools_v3,"[{""source"": ""simplewiki"", ""idx"": 9117, ""reranker_score"": 0.1343449503183365, ""text"": ""deals in particular with Socrates' defence at his trial. It is regarded as accurate in substance, and perhaps in detail. #Crito. This deals with the month between his trial and his death. In particular, Socrates explains to his friend Crito why he is not going to escape, or permit his friends to bribe the jailor. #Phaedo. This is a later work. It is written as if by an eye-witness of the last day of Socrates' life. In the work, Phaedo of Elias reports to a group of friends on what Socrates said ""}, {""source"": ""simplewiki"", ""idx"": 9116, ""reranker_score"": 0.0029169637709856033, ""text"": ""I was carried away by them; their arguments were so convincing. On the other hand, scarcely a word of what they said was true\"". p19 The sentence When Socrates was asked to propose his punishment, Socrates said that the government should give him free dinners for the rest of his life for all the good that he did for society. The court held a vote between giving Socrates a fine to pay or putting him to death. The verdict was that Socrates was to be put to death. Death of Socrates Plato on Socrates""}, {""source"": ""simplewiki"", ""idx"": 227960, ""reranker_score"": -1.166843056678772, ""text"": ""Crito is a dialogue written by the ancient Greek writer and philosopher Plato in 360 BC. Its only characters are Socrates and Crito. It centers around the moral consequences of helping Socrates escape from prison. Socrates argues against defying the law, even though Crito is willing to help him. Eventually Socrates convinces Crito that morally, Socrates must stay in prison and accept his execution. Plato, who had been a student of Socrates, wrote this dialogue among many others. Socrates is ofte""}, {""source"": ""simplewiki"", ""idx"": 9115, ""reranker_score"": -1.5654083490371704, ""text"": ""about his personal relationship with his pupils. It was about the way he was thought to influence their political views. His circle had included a number of right-wing aristocrats whose ideas were now rejected by most citizens. The brilliant Alcibiades, once a great leader of Athens, was now seen as a traitor. p17 The trial Crito, a friend of Socrates, illegally paid the prison guards to allow Socrates to escape. Socrates, however, decided not to escape. When Socrates was put on trial, he gave a""}]","[""simplewiki""]",,False,0,[],,,
